1368763200,35,2,40, $1,200,000,http://loteriaelectronicapr.com,221,10,1368590400,Fri May 17 00:00:00 -0400 2013,15,1331581,26,2013-05-15 04:00:00 UTC
1368763200,31,6,39, $1,100,000,http://loteriaelectronicapr.com,221,7,1368158400,Fri May 17 00:00:00 -0400 2013,12,1330584,22,2013-05-10 04:00:00 UTC
1368763200,28,1,36, $1,000,000,http://loteriaelectronicapr.com,221,11,1367985600,Fri May 17 00:00:00 -0400 2013,16,1330211,18,2013-05-08 04:00:00 UTC
1368763200,33,6,44, $250,000,http://loteriaelectronicapr.com,221,14,1338508800,Fri May 17 00:00:00 -0400 2013,20,1010464,26,2012-06-01 00:00:00 UTC
1368763200,34,4,46, $200,000,http://loteriaelectronicapr.com,221,8,1338357600,Fri May 17 00:00:00 -0400 2013,19,1008949,30,2012-05-30 06:00:00 UTC
1368763200,34,4,46, $200,000,http://loteriaelectronicapr.com,221,8,1338350400,Fri May 17 00:00:00 -0400 2013,19,1219582,30,2012-05-30 04:00:00 UTC
1368763200,34,4,46, $200,000,http://loteriaelectronicapr.com,221,8,1338336000,Fri May 17 00:00:00 -0400 2013,19,1010465,30,2012-05-30 00:00:00 UTC
1368763200,44,17,46, $850,000,http://loteriaelectronicapr.com,221,20,1337925600,Fri May 17 00:00:00 -0400 2013,30,1008011,43,2012-05-25 06:00:00 UTC
1368763200,44,17,46, $850,000,http://loteriaelectronicapr.com,221,20,1337918400,Fri May 17 00:00:00 -0400 2013,30,1219583,43,2012-05-25 04:00:00 UTC
1368763200,44,17,46, $850,000,http://loteriaelectronicapr.com,221,20,1337904000,Fri May 17 00:00:00 -0400 2013,30,1007829,43,2012-05-25 00:00:00 UTC
1368763200,42,2,44, $800,000,http://loteriaelectronicapr.com,221,4,1337752800,Fri May 17 00:00:00 -0400 2013,16,1006383,29,2012-05-23 06:00:00 UTC
1368763200,42,2,44, $800,000,http://loteriaelectronicapr.com,221,4,1337745600,Fri May 17 00:00:00 -0400 2013,16,1219584,29,2012-05-23 04:00:00 UTC
1368763200,42,2,44, $800,000,http://loteriaelectronicapr.com,221,4,1337731200,Fri May 17 00:00:00 -0400 2013,16,1007830,29,2012-05-23 00:00:00 UTC
1368763200,39,3,40, $750,000,http://loteriaelectronicapr.com,221,5,1337320800,Fri May 17 00:00:00 -0400 2013,23,1004289,32,2012-05-18 06:00:00 UTC
1368763200,39,3,40, $750,000,http://loteriaelectronicapr.com,221,5,1337313600,Fri May 17 00:00:00 -0400 2013,23,1219585,32,2012-05-18 04:00:00 UTC
1368763200,39,3,40, $750,000,http://loteriaelectronicapr.com,221,5,1337299200,Fri May 17 00:00:00 -0400 2013,23,1005344,32,2012-05-18 00:00:00 UTC
1368763200,32,9,34, $700,000,http://loteriaelectronicapr.com,221,12,1337148000,Fri May 17 00:00:00 -0400 2013,17,1003906,29,2012-05-16 06:00:00 UTC
1368763200,32,9,34, $700,000,http://loteriaelectronicapr.com,221,12,1337140800,Fri May 17 00:00:00 -0400 2013,17,1219586,29,2012-05-16 04:00:00 UTC
1368763200,32,9,34, $700,000,http://loteriaelectronicapr.com,221,12,1337126400,Fri May 17 00:00:00 -0400 2013,17,1005345,29,2012-05-16 00:00:00 UTC
1368763200,33,2,46, $650,000,http://loteriaelectronicapr.com,221,18,1336716000,Fri May 17 00:00:00 -0400 2013,24,987299,32,2012-05-11 06:00:00 UTC
1368763200,33,2,46, $650,000,http://loteriaelectronicapr.com,221,18,1336708800,Fri May 17 00:00:00 -0400 2013,24,1219587,32,2012-05-11 04:00:00 UTC
1368763200,33,2,46, $650,000,http://loteriaelectronicapr.com,221,18,1336694400,Fri May 17 00:00:00 -0400 2013,24,1003080,32,2012-05-11 00:00:00 UTC
1368763200,38,4,41, $600,000,http://loteriaelectronicapr.com,221,9,1336543200,Fri May 17 00:00:00 -0400 2013,10,986517,28,2012-05-09 06:00:00 UTC
1368763200,38,4,41, $600,000,http://loteriaelectronicapr.com,221,9,1336536000,Fri May 17 00:00:00 -0400 2013,10,1219588,28,2012-05-09 04:00:00 UTC
1368763200,38,4,41, $600,000,http://loteriaelectronicapr.com,221,9,1336521600,Fri May 17 00:00:00 -0400 2013,10,987012,28,2012-05-09 00:00:00 UTC
1368763200,29,6,35, $550,000,http://loteriaelectronicapr.com,221,11,1336111200,Fri May 17 00:00:00 -0400 2013,23,985389,27,2012-05-04 06:00:00 UTC
1368763200,29,6,35, $550,000,http://loteriaelectronicapr.com,221,11,1336104000,Fri May 17 00:00:00 -0400 2013,23,1219589,27,2012-05-04 04:00:00 UTC
1368763200,29,6,35, $550,000,http://loteriaelectronicapr.com,221,11,1336089600,Fri May 17 00:00:00 -0400 2013,23,985792,27,2012-05-04 00:00:00 UTC
1368763200,34,5,45, $500,000,http://loteriaelectronicapr.com,221,10,1335938400,Fri May 17 00:00:00 -0400 2013,13,984551,29,2012-05-02 06:00:00 UTC
1368763200,34,5,45, $500,000,http://loteriaelectronicapr.com,221,10,1335931200,Fri May 17 00:00:00 -0400 2013,13,1219590,29,2012-05-02 04:00:00 UTC
1368763200,34,5,45, $500,000,http://loteriaelectronicapr.com,221,10,1335916800,Fri May 17 00:00:00 -0400 2013,13,984944,29,2012-05-02 00:00:00 UTC
1368763200,41,1,45, $450,000,http://loteriaelectronicapr.com,221,3,1335506400,Fri May 17 00:00:00 -0400 2013,16,983059,30,2012-04-27 06:00:00 UTC
1368763200,41,1,45, $450,000,http://loteriaelectronicapr.com,221,3,1335499200,Fri May 17 00:00:00 -0400 2013,16,1219591,30,2012-04-27 04:00:00 UTC
1368763200,41,1,45, $450,000,http://loteriaelectronicapr.com,221,3,1335484800,Fri May 17 00:00:00 -0400 2013,16,983916,30,2012-04-27 00:00:00 UTC
1368763200,28,2,30, $400,000,http://loteriaelectronicapr.com,221,7,1335333600,Fri May 17 00:00:00 -0400 2013,11,982620,17,2012-04-25 06:00:00 UTC
1368763200,28,2,30, $400,000,http://loteriaelectronicapr.com,221,7,1335326400,Fri May 17 00:00:00 -0400 2013,11,1219592,17,2012-04-25 04:00:00 UTC
1368763200,28,2,30, $400,000,http://loteriaelectronicapr.com,221,7,1335312000,Fri May 17 00:00:00 -0400 2013,11,983917,17,2012-04-25 00:00:00 UTC
1368763200,32,15,34, $350,000,http://loteriaelectronicapr.com,221,16,1334901600,Fri May 17 00:00:00 -0400 2013,23,981373,29,2012-04-20 06:00:00 UTC
1368763200,32,15,34, $350,000,http://loteriaelectronicapr.com,221,16,1334894400,Fri May 17 00:00:00 -0400 2013,23,1219593,29,2012-04-20 04:00:00 UTC
1368763200,32,15,34, $350,000,http://loteriaelectronicapr.com,221,16,1334880000,Fri May 17 00:00:00 -0400 2013,23,981850,29,2012-04-20 00:00:00 UTC
1368763200,30,7,36, $300,000,http://loteriaelectronicapr.com,221,9,1334728800,Fri May 17 00:00:00 -0400 2013,11,980828,24,2012-04-18 06:00:00 UTC
1368763200,30,7,36, $300,000,http://loteriaelectronicapr.com,221,9,1334721600,Fri May 17 00:00:00 -0400 2013,11,1219594,24,2012-04-18 04:00:00 UTC
1368763200,30,7,36, $300,000,http://loteriaelectronicapr.com,221,9,1334707200,Fri May 17 00:00:00 -0400 2013,11,980966,24,2012-04-18 00:00:00 UTC
1368763200,35,2,38, $250,000,http://loteriaelectronicapr.com,221,3,1334296800,Fri May 17 00:00:00 -0400 2013,5,978971,31,2012-04-13 06:00:00 UTC
1368763200,35,2,38, $250,000,http://loteriaelectronicapr.com,221,3,1334289600,Fri May 17 00:00:00 -0400 2013,5,1219595,31,2012-04-13 04:00:00 UTC
1368763200,35,2,38, $250,000,http://loteriaelectronicapr.com,221,3,1334275200,Fri May 17 00:00:00 -0400 2013,5,979245,31,2012-04-13 00:00:00 UTC
1368763200,34,4,36, $200,000,http://loteriaelectronicapr.com,221,12,1334124000,Fri May 17 00:00:00 -0400 2013,23,978576,29,2012-04-11 06:00:00 UTC
1368763200,34,4,36, $200,000,http://loteriaelectronicapr.com,221,12,1334116800,Fri May 17 00:00:00 -0400 2013,23,1219596,29,2012-04-11 04:00:00 UTC
1368763200,34,4,36, $200,000,http://loteriaelectronicapr.com,221,12,1334102400,Fri May 17 00:00:00 -0400 2013,23,979246,29,2012-04-11 00:00:00 UTC
1368763200,36,4,46, $300,000,http://loteriaelectronicapr.com,221,14,1333778400,Fri May 17 00:00:00 -0400 2013,23,977635,33,2012-04-07 06:00:00 UTC
1368763200,36,4,46, $300,000,http://loteriaelectronicapr.com,221,14,1333771200,Fri May 17 00:00:00 -0400 2013,23,1219597,33,2012-04-07 04:00:00 UTC
1368763200,36,4,46, $300,000,http://loteriaelectronicapr.com,221,14,1333756800,Fri May 17 00:00:00 -0400 2013,23,977835,33,2012-04-07 00:00:00 UTC
1368763200,15,1,44, $250,000,http://loteriaelectronicapr.com,221,2,1333519200,Fri May 17 00:00:00 -0400 2013,11,974667,13,2012-04-04 06:00:00 UTC
1368763200,15,1,44, $250,000,http://loteriaelectronicapr.com,221,2,1333512000,Fri May 17 00:00:00 -0400 2013,11,1219598,13,2012-04-04 04:00:00 UTC
1368763200,15,1,44, $250,000,http://loteriaelectronicapr.com,221,2,1333497600,Fri May 17 00:00:00 -0400 2013,11,976871,13,2012-04-04 00:00:00 UTC
1368763200,30,11,43, $200,000,http://loteriaelectronicapr.com,221,12,1333087200,Fri May 17 00:00:00 -0400 2013,13,973463,23,2012-03-30 06:00:00 UTC
1368763200,30,11,43, $200,000,http://loteriaelectronicapr.com,221,12,1333080000,Fri May 17 00:00:00 -0400 2013,13,1219599,23,2012-03-30 04:00:00 UTC
1368763200,30,11,43, $200,000,http://loteriaelectronicapr.com,221,12,1333065600,Fri May 17 00:00:00 -0400 2013,13,976872,23,2012-03-30 00:00:00 UTC
1368763200,34,1,41, $250,000,http://loteriaelectronicapr.com,221,14,1332914400,Fri May 17 00:00:00 -0400 2013,23,973003,26,2012-03-28 06:00:00 UTC
1368763200,34,1,41, $250,000,http://loteriaelectronicapr.com,221,14,1332907200,Fri May 17 00:00:00 -0400 2013,23,1219600,26,2012-03-28 04:00:00 UTC
1368763200,34,1,41, $250,000,http://loteriaelectronicapr.com,221,14,1332892800,Fri May 17 00:00:00 -0400 2013,23,976873,26,2012-03-28 00:00:00 UTC
1368763200,20,1,37, $200,000,http://loteriaelectronicapr.com,221,2,1332482400,Fri May 17 00:00:00 -0400 2013,5,971924,9,2012-03-23 06:00:00 UTC
1368763200,20,1,37, $200,000,http://loteriaelectronicapr.com,221,2,1332475200,Fri May 17 00:00:00 -0400 2013,5,1219601,9,2012-03-23 04:00:00 UTC
1368763200,20,1,37, $200,000,http://loteriaelectronicapr.com,221,2,1332460800,Fri May 17 00:00:00 -0400 2013,5,976874,9,2012-03-23 00:00:00 UTC
1368763200,35,6,44, $1,800,000,http://loteriaelectronicapr.com,221,7,1332309600,Fri May 17 00:00:00 -0400 2013,31,971680,33,2012-03-21 06:00:00 UTC
1368763200,35,6,44, $1,800,000,http://loteriaelectronicapr.com,221,7,1332302400,Fri May 17 00:00:00 -0400 2013,31,1219602,33,2012-03-21 04:00:00 UTC
1368763200,35,6,44, $1,800,000,http://loteriaelectronicapr.com,221,7,1332288000,Fri May 17 00:00:00 -0400 2013,31,976875,33,2012-03-21 00:00:00 UTC
1368763200,34,21,40, $1,700,000,http://loteriaelectronicapr.com,221,23,1331877600,Fri May 17 00:00:00 -0400 2013,26,970728,30,2012-03-16 06:00:00 UTC
1368763200,34,21,40, $1,700,000,http://loteriaelectronicapr.com,221,23,1331870400,Fri May 17 00:00:00 -0400 2013,26,1219603,30,2012-03-16 04:00:00 UTC
1368763200,34,21,40, $1,700,000,http://loteriaelectronicapr.com,221,23,1331856000,Fri May 17 00:00:00 -0400 2013,26,970449,30,2012-03-16 00:00:00 UTC
1368763200,37,13,45, $1,600,000,http://loteriaelectronicapr.com,221,23,1331704800,Fri May 17 00:00:00 -0400 2013,24,969635,29,2012-03-14 06:00:00 UTC
1368763200,37,13,45, $1,600,000,http://loteriaelectronicapr.com,221,23,1331697600,Fri May 17 00:00:00 -0400 2013,24,1219604,29,2012-03-14 04:00:00 UTC
1368763200,37,13,45, $1,600,000,http://loteriaelectronicapr.com,221,23,1331683200,Fri May 17 00:00:00 -0400 2013,24,970450,29,2012-03-14 00:00:00 UTC
1368763200,32,4,43, $1,500,000,http://loteriaelectronicapr.com,221,19,1331276400,Fri May 17 00:00:00 -0400 2013,27,968268,31,2012-03-09 07:00:00 UTC
1368763200,32,4,43, $1,500,000,http://loteriaelectronicapr.com,221,19,1331269200,Fri May 17 00:00:00 -0400 2013,27,1219605,31,2012-03-09 05:00:00 UTC
1368763200,32,4,43, $1,500,000,http://loteriaelectronicapr.com,221,19,1331251200,Fri May 17 00:00:00 -0400 2013,27,969246,31,2012-03-09 00:00:00 UTC
1368763200,39,12,43, $1,400,000,http://loteriaelectronicapr.com,221,21,1331103600,Fri May 17 00:00:00 -0400 2013,30,966211,35,2012-03-07 07:00:00 UTC
1368763200,39,12,43, $1,400,000,http://loteriaelectronicapr.com,221,21,1331096400,Fri May 17 00:00:00 -0400 2013,30,1219606,35,2012-03-07 05:00:00 UTC
1368763200,39,12,43, $1,400,000,http://loteriaelectronicapr.com,221,21,1331078400,Fri May 17 00:00:00 -0400 2013,30,967764,35,2012-03-07 00:00:00 UTC
1368763200,35,1,42, $1,300,000,http://loteriaelectronicapr.com,221,2,1330671600,Fri May 17 00:00:00 -0400 2013,7,964734,28,2012-03-02 07:00:00 UTC
1368763200,35,1,42, $1,300,000,http://loteriaelectronicapr.com,221,2,1330664400,Fri May 17 00:00:00 -0400 2013,7,1219607,28,2012-03-02 05:00:00 UTC
1368763200,35,1,42, $1,300,000,http://loteriaelectronicapr.com,221,2,1330646400,Fri May 17 00:00:00 -0400 2013,7,965837,28,2012-03-02 00:00:00 UTC
1368763200,28,4,39, $1,200,000,http://loteriaelectronicapr.com,221,9,1330498800,Fri May 17 00:00:00 -0400 2013,12,964056,23,2012-02-29 07:00:00 UTC
1368763200,28,4,39, $1,200,000,http://loteriaelectronicapr.com,221,9,1330491600,Fri May 17 00:00:00 -0400 2013,12,1219608,23,2012-02-29 05:00:00 UTC
1368763200,28,4,39, $1,200,000,http://loteriaelectronicapr.com,221,9,1330473600,Fri May 17 00:00:00 -0400 2013,12,964235,23,2012-02-29 00:00:00 UTC
1368763200,35,15,37, $1,100,000,http://loteriaelectronicapr.com,221,24,1330066800,Fri May 17 00:00:00 -0400 2013,28,962788,29,2012-02-24 07:00:00 UTC
1368763200,35,15,37, $1,100,000,http://loteriaelectronicapr.com,221,24,1330059600,Fri May 17 00:00:00 -0400 2013,28,1219609,29,2012-02-24 05:00:00 UTC
1368763200,35,15,37, $1,100,000,http://loteriaelectronicapr.com,221,24,1330041600,Fri May 17 00:00:00 -0400 2013,28,962594,29,2012-02-24 00:00:00 UTC
1368763200,31,16,43, $1,000,000,http://loteriaelectronicapr.com,221,21,1329894000,Fri May 17 00:00:00 -0400 2013,22,961980,29,2012-02-22 07:00:00 UTC
1368763200,31,16,43, $1,000,000,http://loteriaelectronicapr.com,221,21,1329886800,Fri May 17 00:00:00 -0400 2013,22,1219610,29,2012-02-22 05:00:00 UTC
1368763200,31,16,43, $1,000,000,http://loteriaelectronicapr.com,221,21,1329868800,Fri May 17 00:00:00 -0400 2013,22,962310,29,2012-02-22 00:00:00 UTC
1368763200,43,23,46, $950,000,http://loteriaelectronicapr.com,221,26,1329462000,Fri May 17 00:00:00 -0400 2013,32,959715,42,2012-02-17 07:00:00 UTC
