1369022400,13, $650,000,http://www.palottery.state.pa.us,214,16,1337572800,Mon May 20 00:00:00 -0400 2013,19,1216360,28,2012-05-21 04:00:00 UTC
1369022400,13, $650,000,http://www.palottery.state.pa.us,214,16,1337558400,Mon May 20 00:00:00 -0400 2013,19,1005998,28,2012-05-21 00:00:00 UTC
1369022400,6, $600,000,http://www.palottery.state.pa.us,214,29,1337234400,Mon May 20 00:00:00 -0400 2013,33,1004095,39,2012-05-17 06:00:00 UTC
1369022400,6, $600,000,http://www.palottery.state.pa.us,214,29,1337227200,Mon May 20 00:00:00 -0400 2013,33,1216361,39,2012-05-17 04:00:00 UTC
1369022400,6, $600,000,http://www.palottery.state.pa.us,214,29,1337212800,Mon May 20 00:00:00 -0400 2013,33,1005282,39,2012-05-17 00:00:00 UTC
1369022400,2, $550,000,http://www.palottery.state.pa.us,214,5,1336975200,Mon May 20 00:00:00 -0400 2013,18,1003488,31,2012-05-14 06:00:00 UTC
1369022400,2, $550,000,http://www.palottery.state.pa.us,214,5,1336968000,Mon May 20 00:00:00 -0400 2013,18,1216362,31,2012-05-14 04:00:00 UTC
1369022400,2, $550,000,http://www.palottery.state.pa.us,214,5,1336953600,Mon May 20 00:00:00 -0400 2013,18,1005283,31,2012-05-14 00:00:00 UTC
1369022400,1, $500,000,http://www.palottery.state.pa.us,214,8,1336629600,Mon May 20 00:00:00 -0400 2013,19,986697,27,2012-05-10 06:00:00 UTC
1369022400,1, $500,000,http://www.palottery.state.pa.us,214,8,1336622400,Mon May 20 00:00:00 -0400 2013,19,1216363,27,2012-05-10 04:00:00 UTC
1369022400,1, $500,000,http://www.palottery.state.pa.us,214,8,1336608000,Mon May 20 00:00:00 -0400 2013,19,986974,27,2012-05-10 00:00:00 UTC
1369022400,22, $700,000,http://www.palottery.state.pa.us,214,26,1336370400,Mon May 20 00:00:00 -0400 2013,30,986076,37,2012-05-07 06:00:00 UTC
1369022400,22, $700,000,http://www.palottery.state.pa.us,214,26,1336363200,Mon May 20 00:00:00 -0400 2013,30,1216364,37,2012-05-07 04:00:00 UTC
1369022400,22, $700,000,http://www.palottery.state.pa.us,214,26,1336348800,Mon May 20 00:00:00 -0400 2013,30,986975,37,2012-05-07 00:00:00 UTC
1369022400,7, $650,000,http://www.palottery.state.pa.us,214,9,1336024800,Mon May 20 00:00:00 -0400 2013,21,985179,32,2012-05-03 06:00:00 UTC
1369022400,7, $650,000,http://www.palottery.state.pa.us,214,9,1336017600,Mon May 20 00:00:00 -0400 2013,21,1216365,32,2012-05-03 04:00:00 UTC
1369022400,7, $650,000,http://www.palottery.state.pa.us,214,9,1336003200,Mon May 20 00:00:00 -0400 2013,21,985758,32,2012-05-03 00:00:00 UTC
1369022400,5, $600,000,http://www.palottery.state.pa.us,214,9,1335765600,Mon May 20 00:00:00 -0400 2013,24,983656,30,2012-04-30 06:00:00 UTC
1369022400,5, $600,000,http://www.palottery.state.pa.us,214,9,1335758400,Mon May 20 00:00:00 -0400 2013,24,1216366,30,2012-04-30 04:00:00 UTC
1369022400,5, $600,000,http://www.palottery.state.pa.us,214,9,1335744000,Mon May 20 00:00:00 -0400 2013,24,983838,30,2012-04-30 00:00:00 UTC
1369022400,1, $550,000,http://www.palottery.state.pa.us,214,8,1335420000,Mon May 20 00:00:00 -0400 2013,20,982864,41,2012-04-26 06:00:00 UTC
1369022400,1, $550,000,http://www.palottery.state.pa.us,214,8,1335412800,Mon May 20 00:00:00 -0400 2013,20,1216367,41,2012-04-26 04:00:00 UTC
1369022400,1, $550,000,http://www.palottery.state.pa.us,214,8,1335398400,Mon May 20 00:00:00 -0400 2013,20,983839,41,2012-04-26 00:00:00 UTC
1369022400,10, $500,000,http://www.palottery.state.pa.us,214,12,1335160800,Mon May 20 00:00:00 -0400 2013,37,982239,41,2012-04-23 06:00:00 UTC
1369022400,10, $500,000,http://www.palottery.state.pa.us,214,12,1335153600,Mon May 20 00:00:00 -0400 2013,37,1216368,41,2012-04-23 04:00:00 UTC
1369022400,10, $500,000,http://www.palottery.state.pa.us,214,12,1335139200,Mon May 20 00:00:00 -0400 2013,37,983840,41,2012-04-23 00:00:00 UTC
1369022400,3, $2,250,000,http://www.palottery.state.pa.us,214,11,1334815200,Mon May 20 00:00:00 -0400 2013,25,981158,37,2012-04-19 06:00:00 UTC
1369022400,3, $2,250,000,http://www.palottery.state.pa.us,214,11,1334808000,Mon May 20 00:00:00 -0400 2013,25,1216369,37,2012-04-19 04:00:00 UTC
1369022400,3, $2,250,000,http://www.palottery.state.pa.us,214,11,1334793600,Mon May 20 00:00:00 -0400 2013,25,981822,37,2012-04-19 00:00:00 UTC
1369022400,8, $2,070,000,http://www.palottery.state.pa.us,214,9,1334556000,Mon May 20 00:00:00 -0400 2013,12,980030,21,2012-04-16 06:00:00 UTC
1369022400,8, $2,070,000,http://www.palottery.state.pa.us,214,9,1334548800,Mon May 20 00:00:00 -0400 2013,12,1216370,21,2012-04-16 04:00:00 UTC
1369022400,8, $2,070,000,http://www.palottery.state.pa.us,214,9,1334534400,Mon May 20 00:00:00 -0400 2013,12,980335,21,2012-04-16 00:00:00 UTC
1369022400,6, $1,910,000,http://www.palottery.state.pa.us,214,10,1334210400,Mon May 20 00:00:00 -0400 2013,11,978777,15,2012-04-12 06:00:00 UTC
1369022400,6, $1,910,000,http://www.palottery.state.pa.us,214,10,1334203200,Mon May 20 00:00:00 -0400 2013,11,1216371,15,2012-04-12 04:00:00 UTC
1369022400,6, $1,910,000,http://www.palottery.state.pa.us,214,10,1334188800,Mon May 20 00:00:00 -0400 2013,11,979195,15,2012-04-12 00:00:00 UTC
1369022400,6, $1,850,000,http://www.palottery.state.pa.us,214,15,1333951200,Mon May 20 00:00:00 -0400 2013,19,978159,24,2012-04-09 06:00:00 UTC
1369022400,6, $1,850,000,http://www.palottery.state.pa.us,214,15,1333944000,Mon May 20 00:00:00 -0400 2013,19,1216372,24,2012-04-09 04:00:00 UTC
1369022400,6, $1,850,000,http://www.palottery.state.pa.us,214,15,1333929600,Mon May 20 00:00:00 -0400 2013,19,979196,24,2012-04-09 00:00:00 UTC
1369022400,11, $1,700,000,http://www.palottery.state.pa.us,214,25,1333605600,Mon May 20 00:00:00 -0400 2013,31,977334,32,2012-04-05 06:00:00 UTC
1369022400,11, $1,700,000,http://www.palottery.state.pa.us,214,25,1333598400,Mon May 20 00:00:00 -0400 2013,31,1216373,32,2012-04-05 04:00:00 UTC
1369022400,11, $1,700,000,http://www.palottery.state.pa.us,214,25,1333584000,Mon May 20 00:00:00 -0400 2013,31,976684,32,2012-04-05 00:00:00 UTC
1369022400,11, $1,500,000,http://www.palottery.state.pa.us,214,14,1333346400,Mon May 20 00:00:00 -0400 2013,19,974086,26,2012-04-02 06:00:00 UTC
1369022400,11, $1,500,000,http://www.palottery.state.pa.us,214,14,1333339200,Mon May 20 00:00:00 -0400 2013,19,1216374,26,2012-04-02 04:00:00 UTC
1369022400,11, $1,500,000,http://www.palottery.state.pa.us,214,14,1333324800,Mon May 20 00:00:00 -0400 2013,19,976685,26,2012-04-02 00:00:00 UTC
1369022400,5, $1,320,000,http://www.palottery.state.pa.us,214,17,1333000800,Mon May 20 00:00:00 -0400 2013,18,973262,25,2012-03-29 06:00:00 UTC
1369022400,5, $1,320,000,http://www.palottery.state.pa.us,214,17,1332993600,Mon May 20 00:00:00 -0400 2013,18,1216375,25,2012-03-29 04:00:00 UTC
1369022400,5, $1,320,000,http://www.palottery.state.pa.us,214,17,1332979200,Mon May 20 00:00:00 -0400 2013,18,976686,25,2012-03-29 00:00:00 UTC
1369022400,11, $1,230,000,http://www.palottery.state.pa.us,214,12,1332741600,Mon May 20 00:00:00 -0400 2013,14,972605,16,2012-03-26 06:00:00 UTC
1369022400,11, $1,230,000,http://www.palottery.state.pa.us,214,12,1332734400,Mon May 20 00:00:00 -0400 2013,14,1216376,16,2012-03-26 04:00:00 UTC
1369022400,11, $1,230,000,http://www.palottery.state.pa.us,214,12,1332720000,Mon May 20 00:00:00 -0400 2013,14,976687,16,2012-03-26 00:00:00 UTC
1369022400,5, $1,000,000,http://www.palottery.state.pa.us,214,10,1332396000,Mon May 20 00:00:00 -0400 2013,11,971661,19,2012-03-22 06:00:00 UTC
1369022400,5, $1,000,000,http://www.palottery.state.pa.us,214,10,1332388800,Mon May 20 00:00:00 -0400 2013,11,1216377,19,2012-03-22 04:00:00 UTC
1369022400,5, $1,000,000,http://www.palottery.state.pa.us,214,10,1332374400,Mon May 20 00:00:00 -0400 2013,11,976688,19,2012-03-22 00:00:00 UTC
1369022400,8, $950,000,http://www.palottery.state.pa.us,214,13,1332136800,Mon May 20 00:00:00 -0400 2013,31,971226,38,2012-03-19 06:00:00 UTC
1369022400,8, $950,000,http://www.palottery.state.pa.us,214,13,1332129600,Mon May 20 00:00:00 -0400 2013,31,1216378,38,2012-03-19 04:00:00 UTC
1369022400,8, $950,000,http://www.palottery.state.pa.us,214,13,1332115200,Mon May 20 00:00:00 -0400 2013,31,976689,38,2012-03-19 00:00:00 UTC
1369022400,1, $900,000,http://www.palottery.state.pa.us,214,5,1331791200,Mon May 20 00:00:00 -0400 2013,15,969752,18,2012-03-15 06:00:00 UTC
1369022400,1, $900,000,http://www.palottery.state.pa.us,214,5,1331784000,Mon May 20 00:00:00 -0400 2013,15,1216379,18,2012-03-15 04:00:00 UTC
1369022400,1, $900,000,http://www.palottery.state.pa.us,214,5,1331769600,Mon May 20 00:00:00 -0400 2013,15,976690,18,2012-03-15 00:00:00 UTC
1369022400,17, $850,000,http://www.palottery.state.pa.us,214,18,1331532000,Mon May 20 00:00:00 -0400 2013,22,968846,30,2012-03-12 06:00:00 UTC
1369022400,17, $850,000,http://www.palottery.state.pa.us,214,18,1331524800,Mon May 20 00:00:00 -0400 2013,22,1216380,30,2012-03-12 04:00:00 UTC
1369022400,17, $850,000,http://www.palottery.state.pa.us,214,18,1331510400,Mon May 20 00:00:00 -0400 2013,22,969203,30,2012-03-12 00:00:00 UTC
1369022400,7, $800,000,http://www.palottery.state.pa.us,214,29,1331190000,Mon May 20 00:00:00 -0400 2013,35,967959,44,2012-03-08 07:00:00 UTC
1369022400,7, $800,000,http://www.palottery.state.pa.us,214,29,1331182800,Mon May 20 00:00:00 -0400 2013,35,1216381,44,2012-03-08 05:00:00 UTC
1369022400,7, $800,000,http://www.palottery.state.pa.us,214,29,1331164800,Mon May 20 00:00:00 -0400 2013,35,968025,44,2012-03-08 00:00:00 UTC
1369022400,4, $750,000,http://www.palottery.state.pa.us,214,27,1330930800,Mon May 20 00:00:00 -0400 2013,28,965302,37,2012-03-05 07:00:00 UTC
1369022400,4, $750,000,http://www.palottery.state.pa.us,214,27,1330923600,Mon May 20 00:00:00 -0400 2013,28,1216382,37,2012-03-05 05:00:00 UTC
1369022400,4, $750,000,http://www.palottery.state.pa.us,214,27,1330905600,Mon May 20 00:00:00 -0400 2013,28,965794,37,2012-03-05 00:00:00 UTC
1369022400,2, $700,000,http://www.palottery.state.pa.us,214,15,1330585200,Mon May 20 00:00:00 -0400 2013,18,964461,19,2012-03-01 07:00:00 UTC
1369022400,2, $700,000,http://www.palottery.state.pa.us,214,15,1330578000,Mon May 20 00:00:00 -0400 2013,18,1216383,19,2012-03-01 05:00:00 UTC
1369022400,2, $700,000,http://www.palottery.state.pa.us,214,15,1330560000,Mon May 20 00:00:00 -0400 2013,18,964520,19,2012-03-01 00:00:00 UTC
1369022400,13, $650,000,http://www.palottery.state.pa.us,214,14,1330326000,Mon May 20 00:00:00 -0400 2013,15,963508,27,2012-02-27 07:00:00 UTC
1369022400,13, $650,000,http://www.palottery.state.pa.us,214,14,1330318800,Mon May 20 00:00:00 -0400 2013,15,1216384,27,2012-02-27 05:00:00 UTC
1369022400,13, $650,000,http://www.palottery.state.pa.us,214,14,1330300800,Mon May 20 00:00:00 -0400 2013,15,963627,27,2012-02-27 00:00:00 UTC
1369022400,8, $600,000,http://www.palottery.state.pa.us,214,10,1329980400,Mon May 20 00:00:00 -0400 2013,26,962173,27,2012-02-23 07:00:00 UTC
1369022400,8, $600,000,http://www.palottery.state.pa.us,214,10,1329973200,Mon May 20 00:00:00 -0400 2013,26,1216385,27,2012-02-23 05:00:00 UTC
1369022400,8, $600,000,http://www.palottery.state.pa.us,214,10,1329955200,Mon May 20 00:00:00 -0400 2013,26,962282,27,2012-02-23 00:00:00 UTC
1369022400,7, $550,000,http://www.palottery.state.pa.us,214,17,1329721200,Mon May 20 00:00:00 -0400 2013,25,961561,28,2012-02-20 07:00:00 UTC
1369022400,7, $550,000,http://www.palottery.state.pa.us,214,17,1329714000,Mon May 20 00:00:00 -0400 2013,25,1216386,28,2012-02-20 05:00:00 UTC
1369022400,7, $550,000,http://www.palottery.state.pa.us,214,17,1329696000,Mon May 20 00:00:00 -0400 2013,25,960938,28,2012-02-20 00:00:00 UTC
