1368763200,9, ,http://www.vtlottery.com/,35,238,13,1311292800,Fri May 17 00:00:00 -0400 2013,18,796294,20,2011-07-22 00:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,10,238,17,1311055200,Fri May 17 00:00:00 -0400 2013,26,683895,27,2011-07-19 06:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,10,238,17,1311033600,Fri May 17 00:00:00 -0400 2013,26,796295,27,2011-07-19 00:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,4,238,17,1310709600,Fri May 17 00:00:00 -0400 2013,19,682902,30,2011-07-15 06:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,4,238,17,1310688000,Fri May 17 00:00:00 -0400 2013,19,796296,30,2011-07-15 00:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,19,238,11,1310450400,Fri May 17 00:00:00 -0400 2013,13,682610,20,2011-07-12 06:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,19,238,11,1310428800,Fri May 17 00:00:00 -0400 2013,13,796297,20,2011-07-12 00:00:00 UTC
1368763200,13, ,http://www.vtlottery.com/,11,238,18,1310104800,Fri May 17 00:00:00 -0400 2013,31,681517,32,2011-07-08 06:00:00 UTC
1368763200,13, ,http://www.vtlottery.com/,11,238,18,1310083200,Fri May 17 00:00:00 -0400 2013,31,796298,32,2011-07-08 00:00:00 UTC
1368763200,10, ,http://www.vtlottery.com/,20,238,15,1309845600,Fri May 17 00:00:00 -0400 2013,23,681518,30,2011-07-05 06:00:00 UTC
1368763200,10, ,http://www.vtlottery.com/,20,238,15,1309824000,Fri May 17 00:00:00 -0400 2013,23,796299,30,2011-07-05 00:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,9,238,6,1309500000,Fri May 17 00:00:00 -0400 2013,28,680014,29,2011-07-01 06:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,9,238,6,1309478400,Fri May 17 00:00:00 -0400 2013,28,796300,29,2011-07-01 00:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,31,238,9,1308895200,Fri May 17 00:00:00 -0400 2013,19,678955,29,2011-06-24 06:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,31,238,9,1308873600,Fri May 17 00:00:00 -0400 2013,19,796301,29,2011-06-24 00:00:00 UTC
1368763200,14, ,http://www.vtlottery.com/,2,238,16,1308636000,Fri May 17 00:00:00 -0400 2013,23,678956,34,2011-06-21 06:00:00 UTC
1368763200,14, ,http://www.vtlottery.com/,2,238,16,1308614400,Fri May 17 00:00:00 -0400 2013,23,796302,34,2011-06-21 00:00:00 UTC
1368763200,14, ,http://www.vtlottery.com/,35,238,17,1308290400,Fri May 17 00:00:00 -0400 2013,23,677312,33,2011-06-17 06:00:00 UTC
1368763200,14, ,http://www.vtlottery.com/,35,238,17,1308268800,Fri May 17 00:00:00 -0400 2013,23,796303,33,2011-06-17 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,17,238,13,1308031200,Fri May 17 00:00:00 -0400 2013,22,677113,30,2011-06-14 06:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,17,238,13,1308009600,Fri May 17 00:00:00 -0400 2013,22,796304,30,2011-06-14 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,18,238,2,1307685600,Fri May 17 00:00:00 -0400 2013,5,676725,30,2011-06-10 06:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,18,238,2,1307664000,Fri May 17 00:00:00 -0400 2013,5,796305,30,2011-06-10 00:00:00 UTC
1368763200,15, ,http://www.vtlottery.com/,28,238,24,1307426400,Fri May 17 00:00:00 -0400 2013,29,675665,35,2011-06-07 06:00:00 UTC
1368763200,15, ,http://www.vtlottery.com/,28,238,24,1307404800,Fri May 17 00:00:00 -0400 2013,29,796306,35,2011-06-07 00:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,26,238,9,1307080800,Fri May 17 00:00:00 -0400 2013,14,674884,31,2011-06-03 06:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,26,238,9,1307059200,Fri May 17 00:00:00 -0400 2013,14,796307,31,2011-06-03 00:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,32,238,22,1306821600,Fri May 17 00:00:00 -0400 2013,25,674031,34,2011-05-31 06:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,32,238,22,1306800000,Fri May 17 00:00:00 -0400 2013,25,796308,34,2011-05-31 00:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,18,238,6,1306476000,Fri May 17 00:00:00 -0400 2013,20,672903,32,2011-05-27 06:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,18,238,6,1306454400,Fri May 17 00:00:00 -0400 2013,20,796309,32,2011-05-27 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,11,238,2,1306216800,Fri May 17 00:00:00 -0400 2013,19,672904,23,2011-05-24 06:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,11,238,2,1306195200,Fri May 17 00:00:00 -0400 2013,19,796310,23,2011-05-24 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,32,238,3,1305871200,Fri May 17 00:00:00 -0400 2013,21,670742,30,2011-05-20 06:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,32,238,3,1305849600,Fri May 17 00:00:00 -0400 2013,21,796311,30,2011-05-20 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,16,238,16,1305612000,Fri May 17 00:00:00 -0400 2013,29,670743,31,2011-05-17 06:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,16,238,16,1305590400,Fri May 17 00:00:00 -0400 2013,29,796312,31,2011-05-17 00:00:00 UTC
1368763200,7, ,http://www.vtlottery.com/,27,238,11,1305266400,Fri May 17 00:00:00 -0400 2013,15,668878,22,2011-05-13 06:00:00 UTC
1368763200,7, ,http://www.vtlottery.com/,27,238,11,1305244800,Fri May 17 00:00:00 -0400 2013,15,796313,22,2011-05-13 00:00:00 UTC
1368763200,16, ,http://www.vtlottery.com/,24,238,17,1305007200,Fri May 17 00:00:00 -0400 2013,29,668321,31,2011-05-10 06:00:00 UTC
1368763200,16, ,http://www.vtlottery.com/,24,238,17,1304985600,Fri May 17 00:00:00 -0400 2013,29,796314,31,2011-05-10 00:00:00 UTC
1368763200,8, ,http://www.vtlottery.com/,5,238,17,1304661600,Fri May 17 00:00:00 -0400 2013,21,667276,26,2011-05-06 06:00:00 UTC
1368763200,8, ,http://www.vtlottery.com/,5,238,17,1304640000,Fri May 17 00:00:00 -0400 2013,21,796315,26,2011-05-06 00:00:00 UTC
1368763200,20, ,http://www.vtlottery.com/,13,238,24,1304402400,Fri May 17 00:00:00 -0400 2013,25,667277,31,2011-05-03 06:00:00 UTC
1368763200,20, ,http://www.vtlottery.com/,13,238,24,1304380800,Fri May 17 00:00:00 -0400 2013,25,796316,31,2011-05-03 00:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,22,238,17,1304056800,Fri May 17 00:00:00 -0400 2013,18,665217,30,2011-04-29 06:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,22,238,17,1304035200,Fri May 17 00:00:00 -0400 2013,18,796317,30,2011-04-29 00:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,30,238,16,1303797600,Fri May 17 00:00:00 -0400 2013,17,664843,29,2011-04-26 06:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,30,238,16,1303776000,Fri May 17 00:00:00 -0400 2013,17,796318,29,2011-04-26 00:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,19,238,14,1303452000,Fri May 17 00:00:00 -0400 2013,20,664032,34,2011-04-22 06:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,19,238,14,1303430400,Fri May 17 00:00:00 -0400 2013,20,796319,34,2011-04-22 00:00:00 UTC
1368763200,11, ,http://www.vtlottery.com/,26,238,18,1303192800,Fri May 17 00:00:00 -0400 2013,22,663308,26,2011-04-19 06:00:00 UTC
1368763200,11, ,http://www.vtlottery.com/,26,238,18,1303171200,Fri May 17 00:00:00 -0400 2013,22,796320,26,2011-04-19 00:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,21,238,7,1302847200,Fri May 17 00:00:00 -0400 2013,10,662445,31,2011-04-15 06:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,21,238,7,1302825600,Fri May 17 00:00:00 -0400 2013,10,796321,31,2011-04-15 00:00:00 UTC
1368763200,8, ,http://www.vtlottery.com/,4,238,9,1302588000,Fri May 17 00:00:00 -0400 2013,21,661845,31,2011-04-12 06:00:00 UTC
1368763200,8, ,http://www.vtlottery.com/,4,238,9,1302566400,Fri May 17 00:00:00 -0400 2013,21,796322,31,2011-04-12 00:00:00 UTC
1368763200,12, ,http://www.vtlottery.com/,19,238,19,1302242400,Fri May 17 00:00:00 -0400 2013,20,660949,35,2011-04-08 06:00:00 UTC
1368763200,12, ,http://www.vtlottery.com/,19,238,19,1302220800,Fri May 17 00:00:00 -0400 2013,20,796323,35,2011-04-08 00:00:00 UTC
1368763200,11, ,http://www.vtlottery.com/,8,238,12,1301637600,Fri May 17 00:00:00 -0400 2013,18,658123,19,2011-04-01 06:00:00 UTC
1368763200,11, ,http://www.vtlottery.com/,8,238,12,1301616000,Fri May 17 00:00:00 -0400 2013,18,796324,19,2011-04-01 00:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,3,238,17,1301378400,Fri May 17 00:00:00 -0400 2013,19,657671,28,2011-03-29 06:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,3,238,17,1301356800,Fri May 17 00:00:00 -0400 2013,19,796325,28,2011-03-29 00:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,13,238,20,1301032800,Fri May 17 00:00:00 -0400 2013,28,656665,32,2011-03-25 06:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,13,238,20,1301011200,Fri May 17 00:00:00 -0400 2013,28,796326,32,2011-03-25 00:00:00 UTC
1368763200,17, ,http://www.vtlottery.com/,27,238,19,1300773600,Fri May 17 00:00:00 -0400 2013,20,656143,24,2011-03-22 06:00:00 UTC
1368763200,17, ,http://www.vtlottery.com/,27,238,19,1300752000,Fri May 17 00:00:00 -0400 2013,20,796327,24,2011-03-22 00:00:00 UTC
1368763200,1,http://www.vtlottery.com/,21,238,6,1300428000,Fri May 17 00:00:00 -0400 2013,8,655319,30,2011-03-18 06:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,21,238,6,1300406400,Fri May 17 00:00:00 -0400 2013,8,796328,30,2011-03-18 00:00:00 UTC
